"TRE_CN","PREV_TRE_CN","PLT_CN","pltID","DIA","HT","CR","MEASYEAR","STATECD","STATUSCD","SPCD","LAT","LON","MEASYEAR_T1","SPECIES"
422896962489998,NA,282502232489998,"3_13_141_26",7.6,45,75,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896963489998,NA,282502232489998,"3_13_141_26",6.1,34,38,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896964489998,NA,282502232489998,"3_13_141_26",6.3,39,38,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896965489998,NA,282502232489998,"3_13_141_26",6.8,42,60,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896966489998,NA,282502232489998,"3_13_141_26",6.2,37,60,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896967489998,NA,282502232489998,"3_13_141_26",7.1,44,75,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896968489998,NA,282502232489998,"3_13_141_26",8,46,80,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896969489998,NA,282502232489998,"3_13_141_26",5.7,39,70,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896970489998,NA,282502232489998,"3_13_141_26",8.6,46,75,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896971489998,NA,282502232489998,"3_13_141_26",5.7,40,38,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896972489998,NA,282502232489998,"3_13_141_26",5.7,42,38,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896973489998,NA,282502232489998,"3_13_141_26",6.8,42,55,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896974489998,NA,282502232489998,"3_13_141_26",5.7,44,35,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896975489998,NA,282502232489998,"3_13_141_26",7,42,38,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896976489998,NA,282502232489998,"3_13_141_26",8.8,42,45,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896977489998,NA,282502232489998,"3_13_141_26",1.9,20,80,2015,13,1,611,33.235616,-83.006438,2015,"SU"
422896978489998,NA,282502232489998,"3_13_141_26",8,42,38,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896979489998,NA,282502232489998,"3_13_141_26",7.6,43,55,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896980489998,NA,282502232489998,"3_13_141_26",8.5,48,45,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896981489998,NA,282502232489998,"3_13_141_26",8.9,53,65,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896982489998,NA,282502232489998,"3_13_141_26",6.1,40,38,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896983489998,NA,282502232489998,"3_13_141_26",10,51,55,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896984489998,NA,282502232489998,"3_13_141_26",8.9,47,45,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896985489998,NA,282502232489998,"3_13_141_26",6.9,40,15,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896986489998,NA,282502232489998,"3_13_141_26",6.3,45,45,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896987489998,NA,282502232489998,"3_13_141_26",7.2,47,38,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896988489998,NA,282502232489998,"3_13_141_26",10.5,43,38,2015,13,1,131,33.235616,-83.006438,2015,"LP"
422896989489998,NA,282502232489998,"3_13_141_26",6.6,48,50,2015,13,1,131,33.235616,-83.006438,2015,"LP"
502164076126144,256990552010854,385729384489998,"3_13_35_5",11.3,81,20,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164077126144,256990553010854,385729384489998,"3_13_35_5",10.7,84,22,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164078126144,256990554010854,385729384489998,"3_13_35_5",8.1,78,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164079126144,256990555010854,385729384489998,"3_13_35_5",11.6,80,28,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164080126144,256990556010854,385729384489998,"3_13_35_5",6,51,NA,2017,13,2,131,33.355911,-84.003381,2017,"LP"
502164081126144,256990557010854,385729384489998,"3_13_35_5",9.7,83,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164082126144,256990558010854,385729384489998,"3_13_35_5",9.2,85,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164083126144,256990559010854,385729384489998,"3_13_35_5",10.6,88,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164084126144,256990560010854,385729384489998,"3_13_35_5",7,81,10,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164085126144,256990561010854,385729384489998,"3_13_35_5",10.8,87,28,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164086126144,256990562010854,385729384489998,"3_13_35_5",6.2,54,60,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164087126144,256990563010854,385729384489998,"3_13_35_5",6.5,60,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164088126144,256990564010854,385729384489998,"3_13_35_5",7.2,59,38,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164089126144,256990565010854,385729384489998,"3_13_35_5",12.6,86,30,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164090126144,256990566010854,385729384489998,"3_13_35_5",11.2,84,22,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164091126144,256990567010854,385729384489998,"3_13_35_5",6.1,56,15,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164092126144,256990568010854,385729384489998,"3_13_35_5",11.2,79,28,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164093126144,256990569010854,385729384489998,"3_13_35_5",12.6,80,25,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164094126144,256990570010854,385729384489998,"3_13_35_5",8.8,63,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164095126144,256990571010854,385729384489998,"3_13_35_5",8.2,81,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164096126144,256990572010854,385729384489998,"3_13_35_5",7.5,80,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164097126144,256990573010854,385729384489998,"3_13_35_5",6.7,55,40,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164098126144,256990574010854,385729384489998,"3_13_35_5",2.3,18,NA,2017,13,2,611,33.355911,-84.003381,2017,"SU"
502164099126144,256990575010854,385729384489998,"3_13_35_5",2.5,27,38,2017,13,1,827,33.355911,-84.003381,2017,"WK"
502164100126144,256990576010854,385729384489998,"3_13_35_5",4.6,43,35,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164101126144,NA,385729384489998,"3_13_35_5",5.1,55,28,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164102126144,256990577010854,385729384489998,"3_13_35_5",12.6,78,25,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164103126144,256990578010854,385729384489998,"3_13_35_5",8,56,60,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164104126144,256990579010854,385729384489998,"3_13_35_5",16,80,33,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164107126144,256990580010854,385729384489998,"3_13_35_5",12.1,83,30,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164108126144,256990581010854,385729384489998,"3_13_35_5",8.5,67,20,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164109126144,256990582010854,385729384489998,"3_13_35_5",12.5,76,35,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164106126144,256990583010854,385729384489998,"3_13_35_5",9.6,76,20,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164110126144,256990584010854,385729384489998,"3_13_35_5",10.3,88,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164111126144,256990585010854,385729384489998,"3_13_35_5",13.2,84,33,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164113126144,256990586010854,385729384489998,"3_13_35_5",10.5,78,30,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164114126144,256990587010854,385729384489998,"3_13_35_5",11.6,81,22,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164115126144,256990588010854,385729384489998,"3_13_35_5",5.6,44,25,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164116126144,NA,385729384489998,"3_13_35_5",1,12,75,2017,13,1,591,33.355911,-84.003381,2017,"HY"
502164117126144,NA,385729384489998,"3_13_35_5",5.9,44,28,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164118126144,256990589010854,385729384489998,"3_13_35_5",10.8,93,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164126126144,256990590010854,385729384489998,"3_13_35_5",10.5,93,28,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164119126144,256990591010854,385729384489998,"3_13_35_5",7.18,67,NA,2017,13,2,131,33.355911,-84.003381,2017,"LP"
502164120126144,256990592010854,385729384489998,"3_13_35_5",10.9,94,15,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164121126144,256990593010854,385729384489998,"3_13_35_5",14.7,94,28,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164122126144,256990594010854,385729384489998,"3_13_35_5",6.9,71,NA,2017,13,2,131,33.355911,-84.003381,2017,"LP"
502164123126144,256990595010854,385729384489998,"3_13_35_5",15.3,101,30,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164130126144,256990596010854,385729384489998,"3_13_35_5",12,91,25,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164131126144,256990597010854,385729384489998,"3_13_35_5",11.03,76,NA,2017,13,2,131,33.355911,-84.003381,2017,"LP"
502164124126144,256990600010854,385729384489998,"3_13_35_5",9.4,92,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164132126144,256990602010854,385729384489998,"3_13_35_5",7.2,82,15,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164133126144,256990605010854,385729384489998,"3_13_35_5",15.1,102,28,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164134126144,256990607010854,385729384489998,"3_13_35_5",5.6,52,0,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164135126144,256990608010854,385729384489998,"3_13_35_5",5.8,57,40,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164136126144,256990609010854,385729384489998,"3_13_35_5",1.9,22,35,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164137126144,256990610010854,385729384489998,"3_13_35_5",3,41,35,2017,13,1,621,33.355911,-84.003381,2017,"YP"
502164138126144,NA,385729384489998,"3_13_35_5",5.1,58,33,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164139126144,256990611010854,385729384489998,"3_13_35_5",11.1,67,28,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164140126144,256990612010854,385729384489998,"3_13_35_5",11,59,11,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164141126144,256990613010854,385729384489998,"3_13_35_5",10.7,64,28,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164142126144,256990614010854,385729384489998,"3_13_35_5",10.2,69,25,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164143126144,256990615010854,385729384489998,"3_13_35_5",9.9,64,28,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164144126144,256990616010854,385729384489998,"3_13_35_5",6.1,56,15,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164145126144,256990617010854,385729384489998,"3_13_35_5",9.8,60,30,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164146126144,256990618010854,385729384489998,"3_13_35_5",7.6,65,20,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164147126144,256990619010854,385729384489998,"3_13_35_5",8,61,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164148126144,256990620010854,385729384489998,"3_13_35_5",8.5,65,22,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164149126144,256990621010854,385729384489998,"3_13_35_5",8.6,62,28,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164150126144,256990622010854,385729384489998,"3_13_35_5",7.5,64,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164151126144,256990623010854,385729384489998,"3_13_35_5",5.9,61,15,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164152126144,256990624010854,385729384489998,"3_13_35_5",6.5,63,18,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164153126144,256990625010854,385729384489998,"3_13_35_5",7.3,63,NA,2017,13,2,131,33.355911,-84.003381,2017,"LP"
502164154126144,256990626010854,385729384489998,"3_13_35_5",6.3,59,25,2017,13,1,131,33.355911,-84.003381,2017,"LP"
502164155126144,256990627010854,385729384489998,"3_13_35_5",2.4,23,25,2017,13,1,827,33.355911,-84.003381,2017,"WK"
502164158126144,256990629010854,385729384489998,"3_13_35_5",1.58,19,NA,2017,13,2,827,33.355911,-84.003381,2017,"WK"
502164159126144,256990632010854,385729384489998,"3_13_35_5",1.9,21,5,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164157126144,256990633010854,385729384489998,"3_13_35_5",2.1,25,25,2017,13,1,611,33.355911,-84.003381,2017,"SU"
502164156126144,256990634010854,385729384489998,"3_13_35_5",5.9,63,15,2017,13,1,131,33.355911,-84.003381,2017,"LP"
422921409489998,NA,282502817489998,"3_13_133_75",13.3,65,58,2016,13,1,802,33.680514,-83.336604,2016,"WO"
422921410489998,NA,282502817489998,"3_13_133_75",7.1,56,29,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921411489998,NA,282502817489998,"3_13_133_75",9.3,72,29,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921412489998,NA,282502817489998,"3_13_133_75",9.4,72,28,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921413489998,NA,282502817489998,"3_13_133_75",9.8,71,27,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921414489998,NA,282502817489998,"3_13_133_75",10.5,71,28,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921415489998,NA,282502817489998,"3_13_133_75",11.2,68,28,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921416489998,NA,282502817489998,"3_13_133_75",10,66,29,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921417489998,NA,282502817489998,"3_13_133_75",5.9,53,20,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921418489998,NA,282502817489998,"3_13_133_75",10.7,67,30,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921419489998,NA,282502817489998,"3_13_133_75",8.9,64,29,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921420489998,NA,282502817489998,"3_13_133_75",7.6,62,27,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921421489998,NA,282502817489998,"3_13_133_75",5,40,NA,2016,13,2,131,33.680514,-83.336604,2016,"LP"
422921422489998,NA,282502817489998,"3_13_133_75",8.1,58,29,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921423489998,NA,282502817489998,"3_13_133_75",2.9,36,37,2016,13,1,611,33.680514,-83.336604,2016,"SU"
422921424489998,NA,282502817489998,"3_13_133_75",1.6,18,30,2016,13,1,611,33.680514,-83.336604,2016,"SU"
422921425489998,NA,282502817489998,"3_13_133_75",2,26,35,2016,13,1,611,33.680514,-83.336604,2016,"SU"
422921426489998,NA,282502817489998,"3_13_133_75",1.4,21,40,2016,13,1,611,33.680514,-83.336604,2016,"SU"
422921427489998,NA,282502817489998,"3_13_133_75",2.8,39,35,2016,13,1,611,33.680514,-83.336604,2016,"SU"
422921428489998,NA,282502817489998,"3_13_133_75",1.3,20,38,2016,13,1,611,33.680514,-83.336604,2016,"SU"
422921429489998,NA,282502817489998,"3_13_133_75",1.4,23,40,2016,13,1,611,33.680514,-83.336604,2016,"SU"
422921430489998,NA,282502817489998,"3_13_133_75",9.6,65,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921431489998,NA,282502817489998,"3_13_133_75",7.4,58,26,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921432489998,NA,282502817489998,"3_13_133_75",5.3,53,20,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921433489998,NA,282502817489998,"3_13_133_75",10.5,68,35,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921434489998,NA,282502817489998,"3_13_133_75",9.1,60,28,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921435489998,NA,282502817489998,"3_13_133_75",10.1,65,30,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921436489998,NA,282502817489998,"3_13_133_75",6.8,58,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921437489998,NA,282502817489998,"3_13_133_75",7.9,57,36,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921438489998,NA,282502817489998,"3_13_133_75",6,51,34,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921439489998,NA,282502817489998,"3_13_133_75",8.2,60,30,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921440489998,NA,282502817489998,"3_13_133_75",9.5,60,28,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921441489998,NA,282502817489998,"3_13_133_75",9.7,64,28,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921442489998,NA,282502817489998,"3_13_133_75",5.2,50,15,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921443489998,NA,282502817489998,"3_13_133_75",10.1,65,28,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921444489998,NA,282502817489998,"3_13_133_75",8.7,62,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921445489998,NA,282502817489998,"3_13_133_75",9.2,67,27,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921446489998,NA,282502817489998,"3_13_133_75",7.9,60,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921447489998,NA,282502817489998,"3_13_133_75",6.9,57,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921448489998,NA,282502817489998,"3_13_133_75",11.8,64,36,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921449489998,NA,282502817489998,"3_13_133_75",6.1,50,19,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921450489998,NA,282502817489998,"3_13_133_75",8.8,65,29,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921451489998,NA,282502817489998,"3_13_133_75",6.1,51,15,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921452489998,NA,282502817489998,"3_13_133_75",8.7,61,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921453489998,NA,282502817489998,"3_13_133_75",6.1,62,20,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921454489998,NA,282502817489998,"3_13_133_75",7.6,66,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921455489998,NA,282502817489998,"3_13_133_75",6.5,56,20,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921456489998,NA,282502817489998,"3_13_133_75",12.7,72,33,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921457489998,NA,282502817489998,"3_13_133_75",7.5,62,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921458489998,NA,282502817489998,"3_13_133_75",7.5,65,26,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921459489998,NA,282502817489998,"3_13_133_75",9,63,29,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921460489998,NA,282502817489998,"3_13_133_75",10.1,64,28,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921461489998,NA,282502817489998,"3_13_133_75",7.3,62,23,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921462489998,NA,282502817489998,"3_13_133_75",5.1,54,12,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921463489998,NA,282502817489998,"3_13_133_75",5.4,53,12,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921464489998,NA,282502817489998,"3_13_133_75",10.2,62,28,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921465489998,NA,282502817489998,"3_13_133_75",1.6,31,55,2016,13,1,311,33.680514,-83.336604,2016,"FM"
422921466489998,NA,282502817489998,"3_13_133_75",4.4,44,38,2016,13,1,762,33.680514,-83.336604,2016,"BC"
422921467489998,NA,282502817489998,"3_13_133_75",10.8,72,27,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921468489998,NA,282502817489998,"3_13_133_75",5.1,51,30,2016,13,1,762,33.680514,-83.336604,2016,"BC"
422921469489998,NA,282502817489998,"3_13_133_75",6.8,63,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921470489998,NA,282502817489998,"3_13_133_75",13.9,72,35,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921471489998,NA,282502817489998,"3_13_133_75",9,65,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921472489998,NA,282502817489998,"3_13_133_75",7.7,67,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921473489998,NA,282502817489998,"3_13_133_75",5,47,10,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921474489998,NA,282502817489998,"3_13_133_75",9.4,66,29,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921475489998,NA,282502817489998,"3_13_133_75",7.1,66,23,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921476489998,NA,282502817489998,"3_13_133_75",6.5,58,20,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921477489998,NA,282502817489998,"3_13_133_75",6.8,64,20,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921478489998,NA,282502817489998,"3_13_133_75",8.7,65,28,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921479489998,NA,282502817489998,"3_13_133_75",5.6,48,15,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921480489998,NA,282502817489998,"3_13_133_75",8.2,66,27,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921481489998,NA,282502817489998,"3_13_133_75",9.6,72,26,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921482489998,NA,282502817489998,"3_13_133_75",9.6,70,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921483489998,NA,282502817489998,"3_13_133_75",8.2,65,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
422921484489998,NA,282502817489998,"3_13_133_75",9.6,68,25,2016,13,1,131,33.680514,-83.336604,2016,"LP"
502191697126144,259599682010854,385728917489998,"3_13_177_9",7.8,38,35,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191698126144,259599683010854,385728917489998,"3_13_177_9",7.8,39,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191699126144,NA,385728917489998,"3_13_177_9",8.2,43,50,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191700126144,NA,385728917489998,"3_13_177_9",6.6,40,38,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191701126144,NA,385728917489998,"3_13_177_9",7.7,36,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191702126144,NA,385728917489998,"3_13_177_9",7.2,39,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191703126144,NA,385728917489998,"3_13_177_9",6.8,35,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191704126144,NA,385728917489998,"3_13_177_9",6.7,41,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191705126144,NA,385728917489998,"3_13_177_9",6.9,40,50,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191706126144,NA,385728917489998,"3_13_177_9",5.9,36,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191707126144,NA,385728917489998,"3_13_177_9",7.1,43,50,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191708126144,NA,385728917489998,"3_13_177_9",5.8,33,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191709126144,NA,385728917489998,"3_13_177_9",6.2,35,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191710126144,NA,385728917489998,"3_13_177_9",7.8,44,50,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191711126144,NA,385728917489998,"3_13_177_9",7,37,65,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191712126144,NA,385728917489998,"3_13_177_9",9.2,45,65,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191713126144,NA,385728917489998,"3_13_177_9",5.4,35,50,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191714126144,NA,385728917489998,"3_13_177_9",7.4,45,55,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191715126144,NA,385728917489998,"3_13_177_9",8,45,65,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191716126144,NA,385728917489998,"3_13_177_9",8.2,46,55,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191717126144,NA,385728917489998,"3_13_177_9",8.4,43,50,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191718126144,NA,385728917489998,"3_13_177_9",9.6,43,75,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191719126144,NA,385728917489998,"3_13_177_9",6.2,38,60,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191720126144,NA,385728917489998,"3_13_177_9",7.4,44,60,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191721126144,NA,385728917489998,"3_13_177_9",7.2,38,25,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191722126144,NA,385728917489998,"3_13_177_9",7.3,42,40,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191723126144,259599684010854,385728917489998,"3_13_177_9",7.3,40,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191724126144,259599685010854,385728917489998,"3_13_177_9",5,31,30,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191725126144,259599686010854,385728917489998,"3_13_177_9",8.6,42,35,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191726126144,NA,385728917489998,"3_13_177_9",7,41,35,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191727126144,NA,385728917489998,"3_13_177_9",6.7,39,35,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191728126144,NA,385728917489998,"3_13_177_9",7.5,40,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191729126144,NA,385728917489998,"3_13_177_9",7.6,32,70,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191730126144,NA,385728917489998,"3_13_177_9",8.6,42,65,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191731126144,NA,385728917489998,"3_13_177_9",6.7,39,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191732126144,NA,385728917489998,"3_13_177_9",5.3,38,35,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191733126144,NA,385728917489998,"3_13_177_9",8.2,43,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191734126144,NA,385728917489998,"3_13_177_9",8.1,46,45,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191735126144,NA,385728917489998,"3_13_177_9",7.5,43,40,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191736126144,NA,385728917489998,"3_13_177_9",5.7,41,33,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191737126144,259599687010854,385728917489998,"3_13_177_9",5.4,39,35,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191738126144,259599688010854,385728917489998,"3_13_177_9",6.1,38,35,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191739126144,259599689010854,385728917489998,"3_13_177_9",10,46,55,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191740126144,NA,385728917489998,"3_13_177_9",8.2,43,40,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191741126144,NA,385728917489998,"3_13_177_9",6.9,38,60,2016,13,1,131,31.72341,-84.164759,2016,"LP"
502191742126144,NA,385728917489998,"3_13_177_9",6.5,37,35,2016,13,1,131,31.72341,-84.164759,2016,"LP"
